Alloy,e/a,delta_r,delta_X,delta_H,Omega,sws,B,c11,c12,c,c44,BV,GV,EV,vV,BR,GR,ER,vR,BH,GH,EH,vH,AVR,Compostion
VZrNbTaW,5,0.351936074,0.094445752,-3.937968254,9.3794605,3.049,160.98,254.26,114.33,69.97,58.89,160.98,63.32,167.95,0.33,160.98,62.87,166.89,0.33,160.98,63.1,167.42,0.33,0,2020251520
VZrNbTaW,5.1,0.373034516,0.086733788,-4.668368906,8.211567527,3.033,174.18,277.52,122.51,77.51,64.21,174.18,69.53,184.09,0.32,174.18,68.94,182.72,0.33,174.18,69.23,183.4,0.32,0,2015202025
VZrNbTaW,5.05,0.34724451,0.086039235,-3.964688209,9.601206684,3.041,169.54,267.63,120.5,73.57,64.23,169.54,67.97,179.86,0.32,169.54,67.67,179.16,0.32,169.54,67.82,179.51,0.32,0,2015202520
VZrNbTaW,5.05,0.34515033,0.086039235,-3.964688209,9.510796689,3.04,168.17,266.58,118.96,73.81,61.4,168.17,66.37,175.95,0.33,168.17,65.83,174.69,0.33,168.17,66.1,175.32,0.33,0,2015252020
VZrNbTaW,4.9,0.325559134,0.100263403,-3.055997906,11.86332742,3.068,151.3,233.78,110.06,61.86,59.19,151.3,60.26,159.59,0.32,151.3,60.23,159.52,0.32,151.3,60.24,159.55,0.32,0,2025202015
VZrNbTaW,4.95,0.360173222,0.101453191,-3.988200176,9.157799941,3.059,155.4,243.14,111.53,65.8,59.09,155.4,61.78,163.64,0.32,155.4,61.6,163.24,0.32,155.4,61.69,163.44,0.32,0,2025201520
VZrNbTaW,4.95,0.361876706,0.101453191,-4.012200176,9.192359593,3.06,156.73,244.11,113.03,65.54,61.86,156.73,63.33,167.44,0.32,156.73,63.28,167.32,0.32,156.73,63.3,167.38,0.32,0,2025152020
VZrNbTaW,5.05,0.382876938,0.092134413,-4.712741812,8.126504593,3.054,168.48,266.71,119.37,73.67,64.26,168.48,68.02,179.87,0.32,168.48,67.72,179.16,0.32,168.48,67.87,179.51,0.32,0,1520202025
VZrNbTaW,5,0.355989817,0.091020602,-3.887828231,9.781626176,3.063,164.18,257.12,117.72,69.7,64.26,164.18,66.44,175.62,0.32,164.18,66.33,175.37,0.32,164.18,66.38,175.5,0.32,0,1520202520
VZrNbTaW,5,0.354159216,0.091020602,-3.875828231,9.719428391,3.062,162.82,256.11,116.17,69.97,61.53,162.82,64.9,171.88,0.32,162.82,64.65,171.27,0.32,162.82,64.78,171.58,0.32,0,1520252020
VZrNbTaW,4.95,0.362103576,0.097795705,-3.87362489,9.618369785,3.072,157.29,245.06,113.4,65.83,61.75,157.29,63.38,167.63,0.32,157.29,63.32,167.48,0.32,157.29,63.35,167.55,0.32,0,1525202020
VZrNbTaW,4.95,0.318101792,0.096637208,-3.184368796,11.39654815,3.046,156.38,244.08,112.54,65.77,59.16,156.38,61.8,163.83,0.33,156.38,61.64,163.44,0.33,156.38,61.72,163.64,0.33,0,2520202015
VZrNbTaW,5,0.351617335,0.097441008,-3.998695326,9.142894092,3.037,160.71,253.71,114.2,69.75,59.07,160.71,63.34,167.96,0.33,160.71,62.92,166.97,0.33,160.71,63.13,167.46,0.33,0,2520201520
VZrNbTaW,5,0.35357425,0.097441008,-4.010695326,9.204911447,3.039,162.07,254.71,115.75,69.48,61.86,162.07,64.91,171.8,0.32,162.07,64.7,171.31,0.32,162.07,64.81,171.55,0.32,0,2520152020
VZrNbTaW,5.05,0.344788341,0.088791892,-3.958741922,9.430009434,3.029,168.03,266.2,118.94,73.63,61.63,168.03,66.43,176.08,0.33,168.03,65.93,174.91,0.33,168.03,66.18,175.5,0.33,0,2515202020
VZrMoTaW,5.25,0.407748697,0.098949482,-5.12218739,7.409130534,3.009,183.31,304.26,122.84,90.71,66.6,183.31,76.24,200.88,0.32,183.31,74.52,196.89,0.32,183.31,75.38,198.89,0.32,0.01,2020201525
VZrMoTaW,5.15,0.378432292,0.097974486,-4.523320295,8.271199337,3.025,173.69,281.83,119.62,81.1,64.16,173.69,70.94,187.31,0.32,173.69,70.01,185.15,0.32,173.69,70.47,186.23,0.32,0.01,2020202515
VZrMoTaW,5.2,0.407141253,0.09824841,-5.147761653,7.423127068,3.018,180.39,294.41,123.37,85.52,67.2,180.39,74.53,196.51,0.32,180.39,73.49,194.12,0.32,180.39,74.01,195.32,0.32,0.01,2020152025
VZrMoTaW,5.15,0.39147286,0.097697236,-4.79803458,7.908165864,3.026,175.68,283.71,121.66,81.02,66.29,175.68,72.18,190.46,0.32,175.68,71.49,188.84,0.32,175.68,71.83,189.65,0.32,0,2020152520
VZrMoTaW,5.2,0.383671735,0.098766138,-4.647825145,7.993362226,3.015,176.6,291.13,119.34,85.9,63.17,176.6,72.26,190.76,0.32,176.6,70.64,187,0.32,176.6,71.45,188.88,0.32,0.01,2020252015
VZrMoTaW,5.25,0.397163694,0.099190473,-4.896965168,7.641587034,3.008,181.45,302.76,120.79,90.99,64.76,181.45,75.25,198.34,0.32,181.45,73.2,193.58,0.32,181.45,74.23,195.96,0.32,0.01,2020251520
VZrMoTaW,5.3,0.398721394,0.089357428,-4.894391582,7.91156166,3.001,191.27,318.2,127.81,95.2,69.7,191.27,79.9,210.39,0.32,191.27,78.06,206.14,0.32,191.27,78.98,208.27,0.32,0.01,2015202025
VZrMoTaW,5.25,0.387343194,0.089155763,-4.710710884,8.162981373,3.009,186.35,306.19,126.44,89.88,67.94,186.35,76.72,202.38,0.32,186.35,75.29,199.07,0.32,186.35,76.01,200.73,0.32,0.01,2015202520
VZrMoTaW,5.3,0.388109199,0.089576783,-4.673542375,8.171940738,3,189.44,316.87,125.73,95.57,67.89,189.44,78.96,207.99,0.32,189.44,76.79,202.94,0.32,189.44,77.87,205.47,0.32,0.01,2015252020
VZrMoTaW,5.1,0.385855867,0.105634985,-4.714403549,7.772342279,3.033,166.13,268.89,114.75,77.07,61.48,166.13,67.71,178.84,0.32,166.13,66.89,176.92,0.32,166.13,67.3,177.88,0.32,0.01,2025202015
VZrMoTaW,5.15,0.403718652,0.106370814,-5.12660582,7.199850136,3.025,170.73,279.48,116.35,81.57,62.39,170.73,70.06,184.9,0.32,170.73,68.87,182.12,0.32,170.73,69.47,183.51,0.32,0.01,2025201520
VZrMoTaW,5.1,0.398866832,0.105337553,-4.992744819,7.445268852,3.035,168.04,270.7,116.72,76.99,63.62,168.04,68.97,182,0.32,168.04,68.37,180.61,0.32,168.04,68.67,181.31,0.32,0,2025152020
VZrMoTaW,5.25,0.41204217,0.096657902,-5.372233875,7.201058842,3.022,184.49,304.96,124.26,90.35,68.63,184.49,77.32,203.53,0.32,184.49,75.93,200.32,0.32,184.49,76.63,201.93,0.32,0.01,1520202025
VZrMoTaW,5.2,0.399430532,0.09603515,-5.067320295,7.5813121,3.029,179.81,293.77,122.83,85.47,67.32,179.81,74.58,196.57,0.32,179.81,73.57,194.22,0.32,179.81,74.08,195.39,0.32,0.01,1520202520
VZrMoTaW,5.25,0.401408458,0.096932967,-5.129825145,7.43795387,3.02,182.64,303.44,122.23,90.6,66.77,182.64,76.3,200.93,0.32,182.64,74.62,197.03,0.32,182.64,75.46,198.98,0.32,0.01,1520252020
VZrMoTaW,5.15,0.407233348,0.103633971,-5.248030534,7.173283507,3.038,172.18,280.66,117.94,81.36,64.61,172.18,71.31,187.98,0.32,172.18,70.41,185.88,0.32,172.18,70.86,186.93,0.32,0.01,1525202020
VZrMoTaW,5.15,0.375132976,0.100263403,-4.411860859,8.313604562,3.011,172.56,281.02,118.33,81.34,61.86,172.56,69.65,184.18,0.32,172.56,68.42,181.29,0.32,172.56,69.04,182.74,0.32,0.01,2520202015
VZrMoTaW,5.2,0.39184021,0.100621817,-4.70618739,7.850792815,3.004,177.44,292.15,120.08,86.03,63.02,177.44,72.22,190.79,0.32,177.44,70.57,186.93,0.32,177.44,71.4,188.86,0.32,0.01,2520201520
VZrMoTaW,5.15,0.388116928,0.100019998,-4.669761653,7.968037512,3.013,174.38,282.71,120.22,81.24,64.04,174.38,70.92,187.36,0.32,174.38,69.97,185.14,0.32,174.38,70.44,186.25,0.32,0.01,2520152020
VZrMoTaW,5.25,0.383247962,0.090972523,-4.468764598,8.440504555,2.995,185.53,305.93,125.34,90.3,65.93,185.53,75.68,199.86,0.32,185.53,73.91,195.74,0.32,185.53,74.79,197.8,0.32,0.01,2515202020
VNbMoTaW,5.45,0.350643694,0.041218928,-4.757178571,8.324780708,2.974,211.51,365.37,134.58,115.39,73.15,211.51,90.05,236.57,0.31,211.51,85.7,226.5,0.32,211.51,87.87,231.55,0.32,0.02,2020201525
VNbMoTaW,5.35,0.330440615,0.043760713,-4.469805556,8.739708416,2.988,200,332.75,133.62,99.56,65.48,200,79.11,209.69,0.33,200,75.87,202.05,0.33,200,77.49,205.88,0.33,0.02,2020202515
VNbMoTaW,5.4,0.354992958,0.042411673,-4.920793651,8.101132683,2.982,207.63,348.99,136.94,106.02,70.03,207.63,84.43,223.04,0.32,207.63,81.03,215.11,0.33,207.63,82.73,219.09,0.32,0.02,2020152025
VNbMoTaW,5.35,0.343730999,0.043528726,-4.72909127,8.372679745,2.989,201.84,333.68,135.92,98.88,67.05,201.84,79.78,211.48,0.33,201.84,76.96,204.84,0.33,201.84,78.37,208.16,0.33,0.02,2020152520
VNbMoTaW,5.4,0.331089112,0.04281063,-4.452730159,8.714487959,2.979,203.37,347.27,131.42,107.93,67.74,203.37,83.81,221.07,0.32,203.37,79.59,211.22,0.33,203.37,81.7,216.16,0.32,0.03,2020252015
VNbMoTaW,5.45,0.339869092,0.041385384,-4.548400794,8.590293756,2.972,209.28,364.92,131.47,116.73,71.95,209.28,89.86,235.83,0.31,209.28,84.99,224.57,0.32,209.28,87.42,230.22,0.32,0.03,2020251520
VNbMoTaW,5.45,0.355465891,0.041218928,-4.680178571,8.53833144,2.975,213.25,365.44,137.15,114.15,74.63,213.25,90.44,237.71,0.31,213.25,86.63,228.89,0.32,213.25,88.53,233.31,0.32,0.02,2015202025
VNbMoTaW,5.4,0.347699583,0.042614552,-4.61847619,8.594193976,2.982,207.05,348.08,136.53,105.77,70.39,207.05,84.54,223.25,0.32,207.05,81.26,215.59,0.33,207.05,82.9,219.43,0.32,0.02,2015202520
VNbMoTaW,5.45,0.344696968,0.041385384,-4.472400794,8.816416104,2.973,211.01,364.64,134.2,115.22,73.58,211.01,90.24,236.94,0.31,211.01,86.02,227.18,0.32,211.01,88.13,232.07,0.32,0.02,2015252020
VNbMoTaW,5.35,0.326490429,0.043760713,-4.528805556,8.546701622,2.986,198.94,332.87,131.97,100.45,63.56,198.94,78.32,207.69,0.33,198.94,74.5,198.71,0.33,198.94,76.41,203.21,0.33,0.02,2025202015
VNbMoTaW,5.4,0.33896165,0.042614552,-4.75447619,8.197577148,2.979,204,348.33,131.84,108.24,67.2,204,83.62,220.7,0.32,204,79.22,210.42,0.33,204,81.42,215.58,0.32,0.03,2025201520
VNbMoTaW,5.35,0.339788169,0.043528726,-4.78909127,8.192936203,2.988,200.63,333.58,134.16,99.71,65.05,200.63,78.91,209.3,0.33,200.63,75.56,201.39,0.33,200.63,77.24,205.36,0.33,0.02,2025152020
VNbMoTaW,5.45,0.356612885,0.040308188,-5.233265873,7.707860948,2.986,212.21,364.93,135.85,114.54,74.3,212.21,90.4,237.47,0.31,212.21,86.45,228.34,0.32,212.21,88.42,232.92,0.32,0.02,1520202025
VNbMoTaW,5.4,0.348687181,0.041337029,-5.086376984,7.877601326,2.993,206.08,347.44,135.39,106.03,70.03,206.08,84.43,222.84,0.32,206.08,81.03,214.92,0.33,206.08,82.73,218.89,0.32,0.02,1520202520
VNbMoTaW,5.45,0.345836305,0.04054627,-5.007301587,7.949774046,2.985,209.91,364.1,132.82,115.64,73.11,209.91,90.12,236.51,0.31,209.91,85.72,226.34,0.32,209.91,87.92,231.44,0.32,0.03,1520252020
VNbMoTaW,5.4,0.344416536,0.041337029,-5.154376984,7.704132381,2.992,204.73,347.77,133.2,107.28,68.48,204.73,84,221.69,0.32,204.73,80.06,212.49,0.33,204.73,82.03,217.1,0.32,0.02,1525202020
VNbMoTaW,5.35,0.325580635,0.044662624,-4.128765873,9.28364096,2.975,199.4,333.23,132.49,100.37,63.86,199.4,78.47,208.1,0.33,199.4,74.74,199.31,0.33,199.4,76.6,203.72,0.33,0.02,2520202015
VNbMoTaW,5.4,0.337894584,0.043159588,-4.269623016,9.040333399,2.967,204.89,348.86,132.91,107.98,67.37,204.89,83.61,220.8,0.32,204.89,79.3,210.72,0.33,204.89,81.46,215.78,0.32,0.03,2520201520
VNbMoTaW,5.35,0.338869813,0.044497191,-4.371238095,8.890009783,2.976,201.19,334.05,134.76,99.65,65.41,201.19,79.1,209.82,0.33,201.19,75.83,202.1,0.33,201.19,77.47,205.97,0.33,0.02,2520152020
VNbMoTaW,5.4,0.342363476,0.043159588,-4.201623016,9.271955825,2.969,206.35,348.7,135.18,106.76,69,206.35,84.1,222.13,0.32,206.35,80.37,213.41,0.33,206.35,82.24,217.78,0.32,0.02,2515202020
CrZrNbMoTa,5.15,0.254068888,0.113308208,-5.329456097,6.647311664,3.032,157.61,257.51,107.66,74.93,53.15,157.61,61.86,164.11,0.33,157.61,60.14,160.06,0.33,157.61,61,162.09,0.33,0.01,2020201525
CrZrNbMoTa,5.25,0.297171668,0.11447598,-5.996003716,5.821125132,3.012,163.06,277.57,105.8,85.89,53.05,163.06,66.19,174.9,0.32,163.06,62.63,166.56,0.33,163.06,64.41,170.74,0.33,0.03,2020202515
CrZrNbMoTa,5.2,0.280169591,0.113947356,-5.705126732,6.226587228,3.023,161.64,267.61,108.66,79.47,54.8,161.64,64.67,171.18,0.32,161.64,62.57,166.25,0.33,161.64,63.62,168.72,0.33,0.02,2020152025
CrZrNbMoTa,5.25,0.299359316,0.11447598,-5.985718002,5.891011798,3.014,164.4,277.97,107.61,85.18,54.85,164.4,66.98,176.92,0.32,164.4,63.96,169.86,0.33,164.4,65.47,173.4,0.32,0.02,2020152520
CrZrNbMoTa,5.2,0.276577295,0.113947356,-5.709190224,6.096586905,3.021,158.9,266.29,105.2,80.54,50.38,158.9,62.44,165.64,0.33,158.9,59.26,158.11,0.33,158.9,60.85,161.89,0.33,0.03,2020252015
CrZrNbMoTa,5.15,0.252697448,0.113308208,-5.323233875,6.587745167,3.03,156.3,256.74,106.08,75.33,50.78,156.3,60.6,160.99,0.33,156.3,58.39,155.77,0.33,156.3,59.49,158.39,0.33,0.02,2020251520
CrZrNbMoTa,5.25,0.271021678,0.105805246,-5.646657182,6.364180866,3.013,167.92,280.3,111.73,84.29,55.4,167.92,66.95,177.3,0.32,167.92,64.2,170.83,0.33,167.92,65.58,174.07,0.33,0.02,2015202025
CrZrNbMoTa,5.3,0.289279709,0.106094298,-5.894575093,6.052143396,3.004,171.02,292.12,110.47,90.82,56.18,171.02,70.03,184.87,0.32,171.02,66.29,176.12,0.33,171.02,68.16,180.51,0.32,0.03,2015202520
CrZrNbMoTa,5.25,0.268966076,0.105805246,-5.66043496,6.285365065,3.012,166.48,279.71,109.87,84.92,53.31,166.48,65.95,174.78,0.33,166.48,62.64,166.97,0.33,166.48,64.29,170.89,0.33,0.03,2015252020
CrZrNbMoTa,5.15,0.285381762,0.12094937,-5.818555206,5.911037155,3.031,152.99,254.11,102.43,75.84,49.83,152.99,60.23,159.74,0.33,152.99,57.75,153.89,0.33,152.99,58.99,156.82,0.33,0.02,2025202015
CrZrNbMoTa,5.1,0.260600748,0.120099958,-5.402163592,6.41506487,3.041,150.53,245.28,103.15,71.06,50.68,150.53,58.83,156.15,0.33,150.53,57.25,152.41,0.33,150.53,58.04,154.28,0.33,0.01,2025201520
CrZrNbMoTa,5.15,0.28693684,0.12094937,-5.828269491,5.962686438,3.032,154.35,254.88,104.08,75.4,52.11,154.35,61.42,162.69,0.32,154.35,59.45,158.07,0.33,154.35,60.44,160.38,0.33,0.02,2025152020
CrZrNbMoTa,5.15,0.28031411,0.107568583,-4.902210338,7.323600573,3.041,160.27,262.47,109.16,76.65,54.28,160.27,63.23,167.64,0.33,160.27,61.46,163.47,0.33,160.27,62.34,165.56,0.33,0.01,1520202025
CrZrNbMoTa,5.2,0.299824949,0.108419325,-5.309236871,6.712885001,3.031,162.83,271.74,108.38,81.68,53.72,162.83,64.9,171.87,0.32,162.83,62.24,165.62,0.33,162.83,63.57,168.76,0.33,0.02,1520202520
CrZrNbMoTa,5.15,0.278623402,0.107568583,-4.899174623,7.254973689,3.04,158.91,261.6,107.56,77.02,51.9,158.91,61.95,164.47,0.33,158.91,59.69,159.14,0.33,158.91,60.82,161.81,0.33,0.02,1520252020
CrZrNbMoTa,5.1,0.286989111,0.114292388,-4.937315827,7.115304322,3.05,153.22,250.22,104.72,72.75,51.79,153.22,60.17,159.62,0.33,153.22,58.53,155.76,0.33,153.22,59.35,157.69,0.33,0.01,1525202020
CrZrNbMoTa,5.25,0.276289703,0.119310519,-6.404814582,5.375364537,3.002,160.62,273,104.42,84.29,51.77,160.62,64.78,171.31,0.32,160.62,61.22,162.95,0.33,160.62,63,167.14,0.33,0.03,2520202015
CrZrNbMoTa,5.2,0.252774603,0.118965331,-6.147531592,5.64287414,3.012,157.76,262.25,105.51,78.37,51.49,157.76,62.24,165.02,0.33,157.76,59.68,158.99,0.33,157.76,60.96,162.01,0.33,0.02,2520201520
CrZrNbMoTa,5.25,0.278192379,0.119310519,-6.39734236,5.437673749,3.004,161.98,273.4,106.27,83.56,53.77,161.98,65.69,173.6,0.32,161.98,62.72,166.64,0.33,161.98,64.2,170.13,0.32,0.02,2520152020
CrZrNbMoTa,5.3,0.268575408,0.110872675,-6.262770719,5.620441901,2.994,168.5,287.48,109.01,89.24,55.09,168.5,68.75,181.55,0.32,168.5,65.05,172.89,0.33,168.5,66.9,177.24,0.32,0.03,2515202020
CrZrNbMoW,5.4,0.391044754,0.114624387,-7.148206097,5.144050562,2.993,181.79,321.39,111.98,104.71,65.59,181.79,81.24,212.11,0.31,181.79,77.11,202.68,0.31,181.79,79.17,207.41,0.31,0.03,2020201525
CrZrNbMoW,5.4,0.367961955,0.114946727,-6.744396573,5.294764963,2.99,178.25,319.67,107.54,106.07,62.9,178.25,80.16,209.14,0.3,178.25,75.13,197.62,0.32,178.25,77.65,203.4,0.31,0.03,2020202515
CrZrNbMoW,5.45,0.393471727,0.114799826,-6.873876732,5.363443163,2.986,186.53,335.39,112.1,111.65,69.89,186.53,86.59,224.97,0.3,186.53,82.19,214.99,0.31,186.53,84.39,220,0.3,0.03,2020152025
CrZrNbMoW,5.45,0.383040468,0.114946727,-6.697210066,5.425733603,2.984,184.75,334.45,109.89,112.28,68.59,184.75,86.07,223.49,0.3,184.75,81.23,212.55,0.31,184.75,83.65,218.04,0.3,0.03,2020152520
CrZrNbMoW,5.35,0.361668356,0.114695248,-6.847583081,5.200824975,2.997,173.65,305.99,107.48,99.25,58.81,173.65,74.99,196.65,0.31,173.65,70.26,185.73,0.32,173.65,72.62,191.22,0.32,0.03,2020252015
CrZrNbMoW,5.35,0.374464952,0.114519649,-7.074725939,5.108812819,2.999,175.42,306.86,109.7,98.58,60.23,175.42,75.57,198.24,0.31,175.42,71.33,188.44,0.32,175.42,73.45,193.36,0.32,0.03,2020251520
CrZrNbMoW,5.5,0.379437412,0.105521325,-6.653319991,5.603296634,2.977,193.88,353.57,114.03,119.77,73.74,193.88,92.15,238.64,0.29,193.88,87.13,227.34,0.3,193.88,89.64,233.02,0.3,0.03,2015202025
CrZrNbMoW,5.5,0.36897527,0.105640901,-6.48002634,5.671297325,2.976,192.08,352.54,111.85,120.35,72.54,192.08,91.66,237.25,0.29,192.08,86.24,225.05,0.3,192.08,88.95,231.17,0.3,0.03,2015202520
CrZrNbMoW,5.45,0.366653447,0.105748522,-6.765886207,5.417360174,2.982,187.16,338.3,111.59,113.36,67.7,187.16,85.96,223.65,0.3,187.16,80.7,211.68,0.31,187.16,83.33,217.69,0.31,0.03,2015252020
CrZrNbMoW,5.3,0.373141729,0.122281438,-7.046354951,4.995519386,3.007,166.88,290.34,105.15,92.59,56.53,166.88,70.96,186.44,0.31,166.88,66.96,177.19,0.32,166.88,68.96,181.83,0.32,0.03,2025202015
CrZrNbMoW,5.3,0.385907696,0.12208194,-7.276124792,4.910659621,3.008,168.77,291.52,107.4,92.06,58.1,168.77,71.68,188.38,0.31,168.77,68.16,180.21,0.32,168.77,69.92,184.31,0.32,0.03,2025201520
CrZrNbMoW,5.35,0.392062176,0.122575487,-7.182230691,4.98835074,3,173.26,304.23,107.77,98.23,61.48,173.26,76.18,199.32,0.31,173.26,72.3,190.41,0.32,173.26,74.24,194.88,0.31,0.03,2025152020
CrZrNbMoW,5.4,0.395210071,0.109708705,-6.880964196,5.412905414,3.002,184.32,326.28,113.34,106.47,66.63,184.32,82.57,215.52,0.31,184.32,78.36,205.9,0.31,184.32,80.46,210.72,0.31,0.03,1520202025
CrZrNbMoW,5.4,0.384747969,0.109903367,-6.672484037,5.502544283,3.001,182.5,325.29,111.11,107.09,65.37,182.5,82.06,214.09,0.3,182.5,77.44,203.52,0.31,182.5,79.75,208.82,0.31,0.03,1520202520
CrZrNbMoW,5.35,0.381312208,0.109448618,-6.782421789,5.399063412,3.008,177.95,311.67,111.1,100.29,61.37,177.95,76.94,201.74,0.31,177.95,72.65,191.84,0.32,177.95,74.79,196.81,0.32,0.03,1520252020
CrZrNbMoW,5.3,0.393414222,0.116939087,-6.943032128,5.214702497,3.018,171.3,296.3,108.8,93.75,59.22,171.3,73.03,191.84,0.31,171.3,69.46,183.56,0.32,171.3,71.24,187.71,0.32,0.03,1525202020
CrZrNbMoW,5.4,0.360376192,0.11934823,-7.048264837,4.999062994,2.979,175.9,315.3,106.21,104.55,61.82,175.9,78.91,205.94,0.3,175.9,73.9,194.47,0.32,175.9,76.41,200.23,0.31,0.03,2520202015
CrZrNbMoW,5.4,0.373136704,0.119217239,-7.243221186,4.937732599,2.981,177.7,316.11,108.49,103.81,63.18,177.7,79.43,207.4,0.31,177.7,74.91,197.04,0.32,177.7,77.17,202.24,0.31,0.03,2520201520
CrZrNbMoW,5.45,0.378278998,0.119209899,-6.973031954,5.14295692,2.974,182.36,330.01,108.53,110.74,67.57,182.36,84.84,220.35,0.3,182.36,80.06,209.51,0.31,182.36,82.45,214.95,0.3,0.03,2520152020
CrZrNbMoW,5.5,0.364955819,0.109839656,-6.712419497,5.404143962,2.965,189.77,348.19,110.56,118.81,71.54,189.77,90.45,234.15,0.29,189.77,85.08,222.06,0.3,189.77,87.77,228.13,0.3,0.03,2515202020
CrZrNbTaW,5.25,0.378828457,0.11345043,-7.357670383,5.104242683,3.02,172.52,284.45,116.55,83.95,61.63,172.52,70.56,186.28,0.32,172.52,68.97,182.57,0.32,172.52,69.76,184.43,0.32,0.01,2020201525
CrZrNbTaW,5.15,0.319735828,0.112601066,-6.28731324,5.887676125,3.036,163.35,262.74,113.66,74.54,59.38,163.35,65.45,173.21,0.32,163.35,64.64,171.32,0.33,163.35,65.04,172.27,0.32,0.01,2020202515
CrZrNbTaW,5.25,0.381203358,0.11345043,-7.342384669,5.163687871,3.022,173.88,285.11,118.26,83.42,63.85,173.88,71.68,189.06,0.32,173.88,70.46,186.23,0.32,173.88,71.07,187.64,0.32,0.01,2020152025
CrZrNbTaW,5.2,0.355098578,0.113066352,-6.885126732,5.467575042,3.03,169.25,274.06,116.85,78.61,62.61,169.25,69.01,182.26,0.32,169.25,68.16,180.28,0.32,169.25,68.59,181.27,0.32,0.01,2020152520
CrZrNbTaW,5.15,0.318176052,0.112601066,-6.284091018,5.833654622,3.035,161.98,261.82,112.06,74.88,56.9,161.98,64.1,169.88,0.33,161.98,62.95,167.19,0.33,161.98,63.52,168.54,0.33,0.01,2020252015
CrZrNbTaW,5.2,0.351133878,0.113066352,-6.897190224,5.354071874,3.027,166.52,272.41,113.58,79.42,57.92,166.52,66.52,176.11,0.32,166.52,64.95,172.44,0.33,166.52,65.74,174.28,0.33,0.01,2020251520
CrZrNbTaW,5.3,0.37152759,0.105189115,-7.239297315,5.294251547,3.012,180.29,298.02,121.43,88.3,64.47,180.29,74,195.28,0.32,180.29,72.27,191.26,0.32,180.29,73.14,193.27,0.32,0.01,2015202025
CrZrNbTaW,5.25,0.346370827,0.105017856,-6.818085754,5.581893042,3.02,175.45,286.06,120.15,82.96,62.74,175.45,70.83,187.28,0.32,175.45,69.52,184.22,0.33,175.45,70.17,185.75,0.32,0.01,2015202520
CrZrNbTaW,5.25,0.34418418,0.105017856,-6.835863532,5.514940111,3.019,174.12,285.34,118.5,83.42,60.45,174.12,69.64,184.34,0.32,174.12,67.93,180.35,0.33,174.12,68.79,182.35,0.33,0.01,2015252020
CrZrNbTaW,5.1,0.325734171,0.119326233,-6.367949307,5.691995415,3.045,156.18,250.57,108.99,70.79,57.02,156.18,62.53,165.5,0.32,156.18,61.83,163.88,0.33,156.18,62.18,164.69,0.32,0.01,2025202015
CrZrNbTaW,5.15,0.359614724,0.119978123,-7.014110761,5.205959113,3.037,160.54,260.66,110.48,75.09,57.77,160.54,64.7,171.11,0.32,160.54,63.64,168.64,0.32,160.54,64.17,169.88,0.32,0.01,2025201520
CrZrNbTaW,5.15,0.36140386,0.119978123,-7.019825047,5.252783515,3.038,161.89,261.53,112.07,74.73,60.17,161.89,65.99,174.3,0.32,161.89,65.25,172.58,0.32,161.89,65.62,173.44,0.32,0.01,2025152020
CrZrNbTaW,5.2,0.38196204,0.107126094,-6.827431316,5.608572548,3.038,172.58,280.07,118.83,80.62,63.29,172.58,70.22,185.51,0.32,172.58,69.24,183.23,0.32,172.58,69.73,184.37,0.32,0.01,1520202025
CrZrNbTaW,5.15,0.355550278,0.106465957,-6.211924623,6.121018939,3.046,168.12,269.74,117.31,76.22,62.48,168.12,67.98,179.71,0.32,168.12,67.34,178.22,0.32,168.12,67.66,178.96,0.32,0,1520202520
CrZrNbTaW,5.15,0.353653786,0.106465957,-6.212888909,6.062374746,3.045,166.71,268.73,115.7,76.52,60.01,166.71,66.61,176.34,0.32,166.71,65.67,174.15,0.33,166.71,66.14,175.25,0.32,0.01,1520252020
CrZrNbTaW,5.1,0.36177721,0.11310504,-6.258585668,5.952140699,3.055,160.94,257.53,112.65,72.44,60.16,160.94,65.07,172.03,0.32,160.94,64.53,170.78,0.32,160.94,64.8,171.4,0.32,0,1525202020
CrZrNbTaW,5.2,0.317954399,0.118406081,-7.010353021,5.175325024,3.018,163.48,266.85,111.79,77.53,57.3,163.48,65.39,173.1,0.32,163.48,63.98,169.79,0.33,163.48,64.69,171.45,0.33,0.01,2520202015
CrZrNbTaW,5.25,0.350565258,0.118621246,-7.46259236,4.897720422,3.01,168.15,278.27,113.1,82.59,58.85,168.15,68.34,180.57,0.32,168.15,66.49,176.25,0.33,168.15,67.42,178.41,0.32,0.01,2520201520
CrZrNbTaW,5.25,0.352634372,0.118621246,-7.451120138,4.953367784,3.011,169.52,278.87,114.85,82.01,61.03,169.52,69.42,183.24,0.32,169.52,67.98,179.9,0.32,169.52,68.7,181.58,0.32,0.01,2520152020
CrZrNbTaW,5.3,0.343529839,0.110284858,-7.307977068,5.106887508,3.001,175.97,291.97,117.97,87,61.81,175.97,71.88,189.81,0.32,175.97,69.9,185.19,0.32,175.97,70.89,187.5,0.32,0.01,2515202020
CrZrMoTaW,5.45,0.404839474,0.114799826,-6.725162446,5.641943937,2.989,190.18,334.64,117.95,108.34,74.35,190.18,87.95,228.61,0.3,190.18,85.02,221.99,0.31,190.18,86.49,225.3,0.3,0.02,2020201525
